Id,Predicted
5938,494901.4325478286
44937,320502.80833928904
170855,592456.5929383003
40121,275661.1182797477
74424,422292.59943265043
156663,547634.168817821
181734,721297.2255365909
109020,515047.6022198415
54192,305704.62303648854
121171,526852.5256513031
118207,701316.447537208
103252,476935.96648438944
46896,234316.55351007663
175241,644835.827286479
9111,515715.7715221951
172947,475260.3117002885
60940,447382.2330132213
77395,391332.1821909343
83691,512521.4305211118
11241,368626.9745899835
58884,324559.33200367447
33511,332189.8810235314
35455,213598.7049981512
134929,421379.6664229213
127658,500394.28106800135
74414,380495.23096058617
23654,326821.32205292105
41430,282269.54215224326
96127,494382.1572785928
66839,385231.09117972426
68946,433683.17348515155
167240,677734.8143671994
75029,460827.02996112715
164287,419705.50437593856
7830,341141.429464047
33316,284781.1240950147
59853,439465.3809952765
77185,385958.2349788818
131362,309912.3500877003
60057,431334.37560214923
62703,505494.48849890806
7301,288068.07718551095
62430,458648.2410123589
90275,456914.39586374175
41898,729423.9427825228
147521,395873.1969434483
16961,342884.39196513395
51376,327940.99506164936
115157,415481.7118328708
120634,629250.136549802
125261,367433.4357006404
95547,444198.1884776093
3515,297593.4269607378
76413,304921.1027289927
170768,583960.4484115861
127634,442080.6639747091
66815,674431.8034829012
5490,401383.9458793544
142611,425609.36075575923
65774,793565.9166859671
92958,494507.1220255357
84749,306968.38449653727
116909,495934.86592648225
85064,349710.98253116646
94989,539129.4291425246
185937,745540.1577820613
67686,462196.1525001551
132595,488108.3883315416
45139,447947.44498402294
29101,343460.41895863076
20069,332387.27999197424
22550,219433.03683828816
174839,639342.0441579996
114955,593074.3955376508
146788,418433.9353294345
83092,491859.0041793316
135246,413505.9362587464
61802,776981.2834807973
137382,424069.43250175705
145401,465709.02172066335
58300,293573.01723271806
140496,353571.80655972235
149481,447244.5943082705
136826,518771.88559331856
69083,546077.0604203151
149913,338130.63605568255
105985,477155.10719804745
112379,423507.43241429137
24595,346685.73328852135
170528,494963.35622960026
137587,766230.7396761184
50622,430037.18950149335
20491,240884.88887285406
20537,290640.63493739575
18157,349067.2513645771
157941,778342.5717834336
92700,652968.3071132153
123974,517427.9444072628
173075,457647.7291474501
141277,476854.45629319135
112473,392012.5799098744
75725,545849.9227141347
148084,745605.6397756292
163134,541875.3308117772
169551,487500.2694650921
97936,491017.62543587724
5409,406512.1847211096
181576,550364.908458191
176565,642959.2307532445
69920,602364.0258214861
155355,467171.455573243
169526,500000.48210484703
175592,1022967.6046914323
11800,299980.32247540366
76885,437684.3343037588
150140,507438.7135303424
15952,372451.45748722856
163132,449369.6533150849
182445,595368.6237527768
1689,226364.58555281765
43974,307244.2405055528
15651,272282.426462404
51632,419834.552284002
44152,308147.01747261325
79260,504673.09895016847
126131,484579.06341870734
146446,497619.96902378276
35453,213598.7049981512
24575,394747.1662372359
153177,492568.65247490857
11722,312871.0333859193
13333,352779.1331717755
155121,641443.8543352982
101310,467657.6013810501
53959,471695.07804040203
23876,317135.4271169802
126643,468908.61659645813
86844,584614.292887336
53505,305166.02588536683
180050,693010.7309167791
1112,365609.2861140887
181162,628034.3140547617
57024,409188.1023666867
87181,384609.01593861496
1248,340982.51241826423
59383,438260.1743253607
162369,439489.4399244064
133350,694181.6149204032
99669,553860.4666925927
34764,544834.3893046903
62298,451159.5766814138
35998,419975.19777668425
1607,360113.7903957189
32970,308746.56994396605
26641,351621.3982005862
175224,743870.4227015072
110327,381900.6916053137
156595,503093.62797831645
163067,471123.8344462922
60715,392194.12413211085
150551,442355.34455465316
58057,506108.9788345173
175585,1043730.3532147196
15757,286691.29724224133
20005,288693.0249804535
60657,419735.4479032686
81819,406400.0055165052
174859,660452.8883074364
107651,508602.75599738857
145839,533505.4550240487
109597,393948.5383884329
64677,358508.712435729
170987,372603.65272212884
132448,598452.06938613
615,289656.02664312266
328,357267.1962563336
170503,524504.200538767
54169,385595.38408795965
101792,405900.66683145944
53716,286680.1500648763
118305,452194.6795703183
159348,475902.7844982805
47524,285803.4598720667
120095,427616.2279798341
89161,470089.5922357905
122216,387143.4353470404
22639,235171.27466003204
105567,771294.1629129724
36501,301546.648244112
90278,456914.39586374175
176235,552945.566521885
133638,428061.56147750985
49178,357479.8612777813
25528,379729.3608049419
47155,366069.66313713253
69881,634693.8072557095
78321,532566.1921297364
55247,290442.9700742276
86287,767509.7370750129
105381,478393.3955777682
81889,381096.50049005897
114435,323661.2074278609
60550,290241.4380174923
85101,346688.4304089819
87805,549807.7645063578
21257,346200.95344407245
57009,330204.47217311786
57447,319337.9906193977
96458,446217.44745242817
133136,432559.7904803637
5000,306458.10671439837
42652,365154.7253207748
23784,369100.2030086034
11571,293946.50512899365
162263,536742.8034112552
185322,584420.3575366011
95243,448606.25080288283
98025,466763.24028776615
121413,466096.2450139618
16255,314773.53553778544
169864,642781.114194474
65094,325651.02507398714
106745,400526.48526360403
35269,332514.0052725778
182962,671316.2874837049
67245,314731.90528770175
146159,475751.5573676446
67199,350094.9432236821
153321,536814.5330271095
171081,705745.1020429719
64169,490643.3674376599
59992,290940.9280182326
87375,477326.9125657939
45489,377064.3642612361
133891,492022.1151329916
28201,381086.38293089473
181799,588078.2219101919
128771,725788.9584823392
100544,446705.1210113726
117827,558278.7510730689
125112,568603.0885305974
41283,329228.7380862699
143488,421170.93313343654
132026,492780.0784902213
154774,561337.8756640054
181316,650419.029123418
26452,280161.7756485313
69192,602077.5067607979
48876,277059.6672968177
23995,279103.2944447184
114699,381682.3166589474
14429,461224.9597931297
29310,433010.23793019337
155233,339846.56012515735
140675,449957.9990261791
149085,429376.19705363136
32887,298413.43337487977
124252,492763.8470560545
101533,446791.8824522151
133377,434664.4185989326
166041,462171.4723232384
40559,347864.57480253297
37378,555601.4825867184
33652,383004.80312900577
114468,343916.64036260796
74715,454755.63818243874
64519,724140.9870621983
152802,491044.2545739777
53278,361999.42229807563
34834,340535.29978829896
124152,538274.0267251232
136017,615292.4735757497
154630,415914.93216749193
179253,706642.458623468
146936,497411.60423577647
97021,372811.3345349338
1925,340942.3420956988
177820,542437.7795982534
83330,448540.93466848304
145449,354109.4884614809
179983,699173.2054451294
167017,487430.821194815
143174,463498.93197558995
42152,343121.872800429
118433,324582.8875500708
1085,327781.956346159
108,253509.03450462577
21504,413242.4015148497
29908,300202.524703925
70316,496528.58918158314
147948,696408.8714886822
98363,324514.88334713964
162615,535195.0865638118
13447,364381.82388997794
181211,1011955.364392312
158809,495259.0930736919
155623,481197.0709361451
98150,385934.74243928347
71979,523715.1515065679
41846,456614.84927299933
110154,385740.0933408454
18305,418235.99198320013
94821,383790.26379917416
48673,452160.2432455129
43984,340227.04677506967
22290,279760.0353478782
92650,423008.40376407973
29386,385327.21309798385
1810,364905.38549493556
156154,434674.05783170793
93822,619202.2414428504
127679,490599.773330601
51871,310812.0350848944
8150,306630.7643219814
124650,436698.52628067345
41453,373124.1821558634
134106,428604.10032317095
85212,781097.4793375654
110858,390216.08153043693
129207,495573.87565635843
56369,841613.4642720553
122046,342831.9380203681
80517,429633.42677373573
168013,586402.5930227974
26047,376228.59659165906
100969,410254.2173068468
27240,237269.84784786843
51867,421223.98124389164
184767,875290.5966728061
105710,427765.1780210684
123195,412996.2898083751
120616,453428.7544036681
27126,319622.9088123093
11811,318619.2905384034
178381,587054.2007036816
127074,461785.8599382736
179534,641651.1379001256
8432,330935.5379851325
130518,321088.36094240955
127324,477235.88393828226
162711,418784.3900700602
92750,542454.1574595728
88080,415345.2633365599
139501,314142.71033496765
52121,379198.14425778965
140776,478165.56545584096
258,253115.22041707762
90635,430176.15051528835
125011,496201.305865589
89929,397361.9900829716
55616,767162.6573792465
143796,405246.52275872946
164854,436785.4717310343
122926,435294.94135580823
68261,378903.4360981608
142713,456507.49969163176
81536,503395.59272714175
121421,447736.7457873796
73311,455432.34515489853
180277,591369.6762338665
128708,721614.9703273063
180204,625283.6768972897
77138,470934.66328757204
162461,585109.8356822028
39775,386763.98226523335
125903,608904.7785801674
106371,384485.0229673618
178198,789762.2076722989
16267,328498.23836182576
134921,536048.8557128602
106158,373647.49031193473
93050,372122.2476305868
141454,469871.2853857011
93644,414827.4640032411
43686,430195.70449681283
157459,466940.58629683626
92229,401157.01409797196
27330,258397.5463527215
44846,329149.85688577825
178490,614738.7734330769
12077,284174.1420696335
173289,653344.9733265378
104334,613181.7944997478
30897,313566.8809290128
27451,235228.87974626635
441,300366.69052464695
28528,289217.02138560236
80302,677080.9010460272
153339,655639.0121489778
133873,800307.1240769727
97142,448600.7940101922
60133,861195.4512755609
11493,325271.29717247747
172125,588767.582354112
125657,473726.0441392712
135834,423194.4855553748
21497,413242.4015148497
33068,292862.24957154994
107676,398160.5994165979
41602,366330.63539360726
164242,448428.58258831146
78229,510707.55655553116
153717,376470.8537327738
84170,728793.5215957281
24662,322939.52357028925
76220,532236.5016089622
12697,271941.8608699571
163429,563491.6598190593
4753,316640.7081554914
136174,631449.7651808948
60783,513371.43946748466
157864,531345.389630347
72622,468250.3270369925
62301,433388.431799311
32531,280333.95772056933
59317,495703.0181456904
83255,453624.0519919824
152904,454992.62152174703
86929,403438.9252592309
50519,337145.5121913048
1999,223539.6706410109
60828,494218.42582215264
36514,320282.93834389886
74380,416650.967675121
49172,364735.4815220695
166486,468762.638401228
18610,265668.4769366895
68142,416974.90735728963
45431,384815.6097554086
63158,384217.61524813663
131637,423936.57120980276
92884,558136.3950896355
106513,444616.14658176765
164649,475584.219276325
23422,326470.44326563226
28506,438266.0284699155
104557,548180.7282086168
52553,381002.54386054655
117870,532277.5142464142
126500,602978.0259246075
151129,527964.4272100293
71900,496400.3464342369
45526,439340.58323645865
128725,924230.8748065383
169640,560434.3454769369
34730,331636.75132382754
118255,772611.8194467514
42296,278866.6899980102
19810,274348.90125224495
98813,417101.5495108397
113906,402865.7523415254
9532,408379.90956561454
155597,556313.0281106487
18045,272064.56735581515
24885,383475.0723466283
112445,501368.073815935
117797,638482.193288872
52337,293123.76939596643
158022,541477.7685064932
34393,345963.8428330127
130435,385399.3067982825
44300,215582.2798855118
113439,464547.61268426257
78135,385864.85318988294
26104,869251.057089911
111287,433509.9766431382
21086,400802.1193729527
164435,375865.3403172015
129911,419404.0721721128
119934,389142.9449062827
109546,361504.08292285225
92770,618792.1858247322
1811,364905.38549493556
150210,423393.87185635284
128750,626220.5816251009
31760,400323.7812385113
66929,353101.9435924149
50308,282267.2025064883
54495,334562.43064093264
110152,385740.0933408454
52992,232507.6681570096
1416,245984.52877445688
138913,526049.2252420516
166115,513605.9492685165
35565,288533.15205593704
84016,480314.807775867
92457,417113.83635758795
49293,325134.4839846841
31321,391105.47936271847
56034,254917.12178364716
93790,528220.7712856807
118186,684783.882753223
86055,483194.12661736616
171264,539919.6586328802
15094,804529.265520824
58219,444783.0826289978
100511,393754.23413046484
4358,226546.2022068958
101281,454679.89395969926
38842,283217.38909519813
134295,434977.4158058782
88505,627166.8352732831
75927,472240.42208440416
61776,905797.1027660541
94600,381022.36222835706
172898,570426.4319667653
172849,609395.4601011394
170383,612266.3794906077
69425,655853.7152524592
58402,310296.17418167414
126504,579226.7627058343
173659,488611.7302461789
176016,599503.6820926509
28564,311221.24974161
87174,376958.0548899814
121285,471070.70236800204
58466,380050.0229519066
99193,303790.90109704883
126462,551275.5233169977
58565,544446.9720250734
92169,378462.70644458244
78171,589132.4391234388
49499,305853.1929056314
177089,729123.7366839625
93972,471508.560852924
93022,337571.390198088
130685,559390.492582543
132582,468881.8322845338
14260,436393.4928011582
104426,400992.1519185275
110602,399374.5620432308
149549,540642.0402965739
78565,422060.3296777677
2082,185185.82929745736
28544,295087.1391255427
134242,424306.2523037876
38031,474682.94264643406
165726,506154.1321073541
95217,355856.784729185
87324,490129.8492645351
126911,490893.7790728049
162946,379159.2858688653
37036,406465.8923039778
13659,516725.1137275582
1928,322806.5198784346
53996,487010.9294547321
