floor_area_sqft,lease_commence_date,Hawker_Nearest_Distance,Mall_Nearest_Distance,mrt_nearest_distance,bus_stop_nearest_distance,pri_sch_nearest_distance,sec_sch_nearest_dist,mid_storey,price_per_sqft,max_floor_lvl,town_BEDOK,town_BISHAN,town_BUKIT BATOK,town_BUKIT MERAH,town_BUKIT PANJANG,town_BUKIT TIMAH,town_CENTRAL AREA,town_CHOA CHU KANG,town_CLEMENTI,town_GEYLANG,town_HOUGANG,town_JURONG EAST,town_JURONG WEST,town_KALLANG/WHAMPOA,town_MARINE PARADE,town_PASIR RIS,town_PUNGGOL,town_QUEENSTOWN,town_SEMBAWANG,town_SENGKANG,town_SERANGOON,town_TAMPINES,town_TOA PAYOH,town_WOODLANDS,town_YISHUN,flat_type_2 ROOM,flat_type_3 ROOM,flat_type_4 ROOM,flat_type_5 ROOM,flat_type_EXECUTIVE,flat_type_MULTI-GENERATION
-1.8376008725300808,-1.7535161793880327,-0.9821126595839875,1.241551982867177,-0.8892759756827623,-0.1181778675595874,0.36424335285434906,1.719600177291785,11,473.4442443,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1.2302606966691323,-0.3566993630193419,0.22307304937579042,-0.26485995233522214,-0.43038911849030015,0.14615495155299243,-0.6770530127837452,-1.2754837832611974,5,369.4145255,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
0.5348787409839773,0.9579517582688377,-0.30766140255437946,0.15421694559246382,0.0868094871374212,1.6037463361611177,0.25055180627305046,0.6275073691039629,11,350.4949157,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1.0666414129785076,-0.02803658269729698,-0.15215289608422328,0.37918169991361034,1.089279601619525,-0.8081533934341429,-0.13491150855873124,-0.8435580823972559,13,385.2045209,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
-1.2240285586902382,-0.6031964482608756,0.27984068622277336,1.1428478054716884,-1.3607304068740813,-0.08328389306040142,0.6184840954504367,-0.9446570785248695,11,442.3257181,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
0.5348787409839773,0.7936203681078153,2.672110331431412,-0.061207006238816974,-0.14440022652620918,-0.02987734698003764,-1.1186261412780116,-0.1653178761655358,5,356.4068781,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.9030221292878827,-1.3426877039854765,-1.0079513295186424,0.7137997253700156,-0.011229915199943841,-0.16944448114629382,-0.4360838707493802,-0.4254569378082574,23,605.0357713,25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
-0.16050321470117748,1.6152773189129277,-0.12386589182141755,-0.729253832537798,1.4788223978940094,-0.8864959438702577,0.1148445733712382,0.4963905647186034,8,409.5691333,16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.12583053175741601,0.38279189270525915,-0.5965130423753242,-1.337050786836026,-0.4739325014114788,-1.036461450314593,0.0884911466844861,-0.21692496278569756,8,369.7510219,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
-1.2240285586902382,-1.2605220089049654,-0.7181788019817079,1.2057949215931745,0.5814031664007232,-0.32841020584855407,1.8749754092852715,-0.6678180030099863,8,318.9182294,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
-0.9376948122316451,-0.4388650580998531,-0.8732544405586936,-0.2648110925836688,0.5992971689843881,0.5491335898772596,-0.821652067688359,-1.3240037095041284,3,408.0167124,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1.884737831431631,0.30062619762474796,0.7088377980113233,0.22995132440399718,2.3568314006307727,-1.0046908421843297,1.0343508358324742,5.404411320364778,8,389.7997209,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.28944981544804,-1.096190618743943,-0.33087844072984285,1.926958087704177,2.0988051046137706,0.8013280478950862,3.4630528975054635,-0.2730649197191053,14,312.6518595,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
-0.6104562448503954,-1.096190618743943,-0.8582197919706739,-0.22928032880463586,-0.8066535181208498,-0.5568899885785119,-0.709669824201252,-0.3146643716582579,5,439.5863357,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.16673535268007178,0.6292889779467928,-0.8491016332169893,-1.3380933404787514,-1.26973980336485,-0.2905375939964108,-0.7428187131276776,0.11333070384588274,5,335.7359147,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
0.6166883828292896,1.040117453349349,3.1017701177479453,-0.7850908830507063,1.7274402313695087,-0.09031629000991401,-0.7014919119180102,-0.0775386223135697,8,389.8577268,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.6984980246746021,2.026105794315484,-0.09599537223696082,1.105957139874566,1.5714564711479109,-1.204380437593536,0.3061677424385938,-0.23651923817279327,11,533.7805681,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
-0.16050321470117748,1.6152773189129277,-0.05395784510427501,-0.5426388361466196,1.4929620330455637,-0.5071263920217165,0.06205792987954708,0.29946047870823245,5,402.5764895,16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2.0074522941996,0.054129112383214245,-0.5164685712926408,-0.35274400405065387,-0.6979962055256038,-1.3598177682231405,-0.995128115540049,1.3341271364273666,11,448.6034117,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.9848317711331951,0.38279189270525915,-0.7191436132644801,-0.509667541193339,0.07213538543988056,-1.2636213502787474,1.0967703706345493,0.3122761714962622,5,395.4104745,21,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
-1.2240285586902382,-0.8496935335024093,-0.6022923404297695,0.19988343575851597,0.007195391624145231,-0.3279833671011223,-0.6829566037068496,-0.5122876526530975,2,385.4750772,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.9439269502105394,0.30062619762474796,-0.5684020568575541,-0.5625939018571914,-0.20915294704674228,0.16852357444804225,-0.906410076650385,1.0023869326426034,5,342.9642017,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
0.7803076665199145,0.711454673027304,-0.9254858720993308,-1.026748938246664,0.9695955881019889,0.2110988642007797,1.4873039102300714,-0.3240024693301379,2,336.3702764,18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
-1.2240285586902382,1.6974430139934389,-0.9954041611872775,-0.14942269997355412,-0.7167119818605076,0.24981729858556836,-0.1570504707227986,3.2873989319842645,11,845.8266083,18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.28944981544804,-0.7675278384218981,0.47023156797463117,-0.7759034817604368,-0.2279998912855306,1.3386943911833684,0.4296617584427436,-0.44881983306298967,14,364.462739,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1.4756896222050697,-0.6853621433413868,-0.8737749066429387,-1.2054078096777843,-0.3443155085561775,-0.538094436087633,-0.22135016313785816,-0.5091683068778012,8,375.800147,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1.3938799803597572,0.6292889779467928,1.94677147066051,-0.7871055032467006,0.5050548904279388,0.7495446572665672,-0.6868811797524688,-0.1950479751136966,14,354.5888046,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
-1.0604092749996132,-2.0821789597100775,-0.6995799897314213,0.9527445289232268,-1.1734797863124151,0.7046137187977843,0.21107692768080902,-0.3636751807774845,8,481.5216083,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
-1.1831237377675818,-0.9318592285829205,-0.9678973532073993,0.3168458788014782,0.2835534007585136,-0.276457634704215,-0.10039169565307914,-0.44776985732910873,5,465.8775439,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1.8029281895863185,0.5471232828662816,2.2719463421881594,-0.7129336865645689,-0.7719158619296044,0.19031646949722794,-0.3989163298088801,-0.44376372085353366,14,349.2071022,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
-1.2240285586902382,-1.096190618743943,-0.7923936095696577,-0.21589335576553975,-0.7891960545972971,0.833979188926387,0.21400843058622993,-0.950385948540665,11,482.537147,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.5348787409839773,0.7936203681078153,2.6099352049288056,-0.038683723973727886,-0.13654093625647193,-0.8971239749914786,-1.1626561278382148,-0.0612283380134289,11,430.7286916,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.12583053175741601,0.4649575877857704,0.996991367871414,-1.3744883319270127,0.16915840712509064,-1.4751596577879338,0.2759061396711475,-0.582484225691347,5,327.0159792,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
0.2485449945253842,-0.3566993630193419,-0.6214534156152061,-0.6466569780217618,-0.21836732494125694,-0.17941836635564012,-0.944835127042964,0.21987629891250265,2,297.6480393,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.2832176774691461,0.4649575877857704,-0.11801316861515729,-0.8372775986396227,0.9795287278297382,0.6359270815919015,-0.9014676384673637,-0.24559084325293687,8,433.5439118,16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.2423128565464899,-0.6031964482608756,-0.46963547405171224,1.6940591461227694,-0.652258329935799,-0.4940772603878144,-0.545794960207593,-1.1442183294762258,5,373.6508753,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1.0257365920558519,-0.02803658269729698,-0.21878056078762312,-0.26258640597354965,2.729207547812224,-0.266487273333652,-1.065651804177859,-0.03135161429465781,5,374.6550432,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1.0666414129785076,0.13629480746372546,0.6342717703840693,2.0342195812471835,-1.0649417507115073,-0.1604081355541426,0.5129366429993633,-1.0199179371090477,2,353.4817957,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
-1.1422189168449257,-0.6031964482608756,1.002019350910732,1.0630502713835246,0.4173708631557422,-0.0337005900159434,0.8629026323348933,0.4991873936806594,2,360.8377899,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1.5165944431277254,-0.6031964482608756,-0.7061930965588461,1.1366466083274915,0.491400802877215,0.24587085041522555,-0.17309603210689886,-0.8013766999004851,17,359.1296583,25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
-0.07869357285586505,-0.6031964482608756,-0.1716993005080761,0.07668046668689081,-0.4744552650593329,-1.2622561262215288,0.38132895793652954,0.41764460499082434,5,444.9529621,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1.8029281895863185,0.5471232828662816,0.8953221418613385,-0.6914237882916516,0.1495926857336193,1.2435119017624952,0.7591517924139703,-0.9074959535671305,11,421.684048,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
-0.2014080356238337,-1.096190618743943,-0.9693856352157355,0.8532362158717712,0.22046849189006681,0.27367583189064426,0.051666155050396304,0.0870234170447027,8,482.6878645,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.12583053175741601,0.38279189270525915,-0.4629554998441854,-0.9749739740770751,-0.20353821502829988,-1.0802914074068592,-0.9722457471907534,-0.38168952611556334,5,306.5774805,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
-0.2014080356238337,1.6152773189129277,-0.7919213601979691,-0.03628192171960723,1.5494418107960504,1.3246329014440659,0.5376855535340888,-1.1882644298162495,5,398.873863,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
2.0074522941996,-0.27453366793883066,0.3760506692315808,-0.8100462640224899,-1.1783826760139997,-0.6294154102164379,1.521834310352216,-0.4386653980710477,5,566.3220374,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
0.5348787409839773,0.711454673027304,0.16120040282754122,-0.9744863906287661,0.32757698502508975,-0.49100698850943114,-0.11404703917758088,-0.9858844706721501,2,367.386237,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1.0257365920558519,-0.3566993630193419,-0.925679620350554,0.6786774578954626,1.2353428188781173,-0.6970732302581725,-0.7352973580558997,0.24857240748722473,2,308.4050661,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
-0.9785996331543008,-0.27453366793883066,-0.5637154702680615,0.5499793095756819,1.6731087625603986,0.7419238058027523,-1.2344567984859887,1.4141008980726597,5,321.9763494,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
-0.11959839377852126,1.2866145385908827,0.908249856973404,-0.20714129694706843,-1.3277773824146704,-0.6545017619160173,0.24522039617148092,0.7119840636037503,11,509.9741455,18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5348787409839773,0.8757860631883265,2.1377834824611512,0.15793558879444805,-0.08065795942391742,0.5160226770844938,0.7580532798323519,0.699154042376865,14,422.283031,24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
-1.1831237377675818,-0.9318592285829205,-0.45759701923520146,-0.48747625252725546,-0.6895259988587682,0.41558840615778914,-0.24526930244698245,0.5399073038715394,8,558.6267952,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.5348787409839773,0.8757860631883265,-0.8651305376273549,-0.29385249843645855,-0.6626478070219026,0.3844765458926567,-0.08590389153063852,1.078262156136373,23,700.9898314,30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.28944981544804,0.30062619762474796,-0.0775465334712522,1.1263423668967747,-0.17271787645809325,-0.05071339434559724,1.4429583312456944,0.48186767994393237,5,292.9994569,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
0.16673535268007178,0.38279189270525915,-0.17770185150360723,0.9231460876182481,2.800206901607464,-0.4299210161641675,0.051744323095549785,-0.6501503491693417,2,342.1746857,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
-0.2832176774691461,0.8757860631883265,0.21601612943428905,-1.5983493762719794,-1.3253964741078479,-1.0512721470537936,1.5279764889721752,0.26327882142766373,20,609.0259713,30,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.16050321470117748,1.9439400992349725,3.2309320537243074,-1.281246943953876,1.4848331436925395,1.0490520029345016,-0.359176613760677,0.4267948594895938,5,451.5249957,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.2832176774691461,0.7936203681078153,0.06562721118619032,0.40552607974518623,1.9223328005420013,-0.8925353550333366,-0.09939538647504538,-0.5774997556761676,2,319.9966968,15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.2832176774691461,1.040117453349349,0.4939070989004711,-0.8321098318087123,3.132838995649245,2.753969199411867,-0.7024343734776681,-0.23466449862980288,8,395.3507577,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1.5165944431277254,0.2184605025442367,-0.5768358919840509,-0.32206932951465905,-0.2356326600649796,-0.03781794275198713,0.6325928320723867,-1.0352631445212612,8,291.1862094,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
-1.2240285586902382,-1.096190618743943,-0.8751329987728118,-0.9823842267863537,-0.948875910782507,0.09523705514264827,-0.46886545167137184,-0.8398049196703662,11,558.8002019,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
-1.1831237377675818,-0.9318592285829205,-0.8301425169362335,0.9617207517374938,0.26959071243327115,-0.21067515198387168,0.6682796810769078,-0.04339203692546758,5,368.8766476,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.3712594572933524,0.38279189270525915,0.0952164886668566,0.7283363479234991,0.23715321944931908,0.8296282423280853,0.5210453762788563,-0.6474365296766171,5,451.3647869,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
0.003116068989446941,-0.5210307531803644,-0.5037306194983294,-0.13286455801839273,-1.3967498366836888,0.7553733709046146,-1.390318435204584,-0.5733758597818102,2,311.2704816,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
-0.6513610657730515,1.77960870907395,-0.4507169216799612,-0.5691967468717878,-0.7227192935493201,0.30496786667528947,0.12649759554715345,0.2648854345649362,38,880.8511224,40,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.2014080356238337,-1.1783563138244542,-0.89270164501487,0.5181382431798759,0.2368547733801769,0.28661666049146495,0.8051865741868417,-0.5947934590693357,5,323.1383194,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.6984980246746021,1.1222831484298603,0.9250423996082392,-0.21780412264830207,-1.2853401105659792,-0.17118119846794197,0.3560256125116103,0.8018463815607597,8,415.6154042,18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
-0.07869357285586505,1.6974430139934389,2.928544612179738,-1.0204290690324338,0.4188610023967259,-0.7837111025110142,-0.719040406543631,-1.0650958827592971,17,496.7826478,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-1.2240285586902382,-0.6031964482608756,-0.4393766974413319,1.711680312503288,-0.7297441014246776,-0.06037937350728284,-0.45923227571939007,-1.0982398847833905,8,391.0214812,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
-0.2014080356238337,-1.1783563138244542,-0.8585328556881147,0.8581606704426132,-1.0595000627738012,-0.7510582962980781,-0.2534946107568819,2.793557737623711,13,585.6882038,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.49397392006132146,-0.6853621433413868,-0.6157673075043475,0.16943464517459844,-1.147999525955679,-0.22750924273155407,-0.8733401806749731,-0.3186691783119727,5,413.3724716,16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.2423128565464899,0.7936203681078153,0.028211124358218976,-0.22672467631101637,0.24828946417751924,0.03481102364185741,-0.4824929745736154,-0.9429128229097727,5,382.8390116,16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.16673535268007178,0.4649575877857704,-0.9232575711889055,-0.9651418949027745,1.2284669768562857,0.051435780346388585,-0.7366571771720696,-0.9650090396611062,11,349.5332811,16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-1.5512671260714874,-1.1783563138244542,-0.7638055686813839,-0.03964624573866295,-0.8433825803008044,1.2610545382441318,1.0139120421997776,-0.6027953386904628,8,377.907526,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2.0074522941996,-0.27453366793883066,-0.034629292144100814,-0.8229720766839063,-0.8302868892031615,0.03011506784871895,-0.23918142379936314,-0.009681746617192812,2,432.6954893,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1.8029281895863185,0.38279189270525915,-0.0780164842492349,1.165871204127906,1.7275171001843275,0.31537677385654184,-0.33577264501770787,0.5205988074899724,11,411.8008281,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
-1.387647842380863,-1.424853399065988,-0.942676144292927,-1.3001186132700073,0.19505739095172064,-1.1858315462794777,2.2956912988070717,0.6435793764411802,14,421.7467986,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
-1.2240285586902382,1.8617744041544613,0.12510770298833138,-0.4041074985014201,1.4074086065927778,-1.5238409898395249,-0.501748381645405,-0.3756052994971612,11,427.0731072,18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
-1.2240285586902382,-0.6031964482608756,-0.6107136865397329,0.1817120613415377,-0.17252922719787522,0.48961888906132656,-0.8649437818540715,-0.8617257390254792,2,367.4492643,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
-1.1831237377675818,-0.9318592285829205,-0.8980805298252454,2.767057898490972,-0.8415913222111313,-0.15795139857507,0.5497131064416398,0.8994670727370394,11,464.5113341,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.12583053175741601,0.38279189270525915,-0.8685552965537257,-0.9603716847337658,-1.2978305982602707,-1.0395391291822085,-1.1966329337657395,-0.23814587153996064,11,346.5254552,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
0.28944981544804,-0.27453366793883066,0.2114766946413225,1.020811740070385,-0.14834242850241042,-0.3225729478796034,1.0569007662666927,-1.178638742739376,11,352.8499557,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
-0.16050321470117748,-0.6031964482608756,1.0513420558193036,1.6811525870903494,-0.47412681051159933,-1.3597823372571773,-0.43122634367281304,-0.43928452143433555,11,374.6059146,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.45306909913866483,0.13629480746372546,2.2498987246128017,-0.6814018904729583,-0.7791461911166352,-0.08118655030613811,1.3967682115484794,-1.1136015044163932,5,304.5129857,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5348787409839773,0.8757860631883265,2.2928011563642,0.37654876594364367,0.13886860984034707,0.7813853135829565,0.5283825379376529,0.8057519679640682,20,431.5732577,24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
-0.48774178208242674,0.9579517582688377,2.6596402543609954,-1.5789476123627455,2.0860882562834004,0.7476156310289441,-0.8103999800595834,-0.524231436979046,17,445.9308807,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-1.1831237377675818,-0.9318592285829205,-0.7508412182434357,1.8625227030481175,1.1776773181305815,-0.7769840872742082,2.9633497813815297,0.16334240807246467,5,314.2282554,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
0.2485449945253842,-0.3566993630193419,1.3447712694236391,0.4154987392090311,0.2525226555973347,-1.5904252194683643,-0.5532951378591418,-0.44310453049157317,2,342.7462271,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.45306909913866483,-0.02803658269729698,-0.23614320702654637,0.8398392544752321,0.372680480393318,1.2736773024355146,-0.27112418855022713,-0.8642833225152549,11,559.1340132,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1.14845105482382,0.5471232828662816,0.01164504802451014,-0.6985924489701093,-0.7405246039534615,-1.1605779796891345,-0.9129085633919805,0.7625742758312803,8,379.0412486,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
-0.2832176774691461,1.040117453349349,1.9096055895712605,-1.2610975613986957,0.9360986389618989,-0.19491191589098225,-0.7533394451101151,-0.3088573650957444,14,467.6080763,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
